date,startTime,endTime
20240717,0800AM,0400PM
20240718,0800AM,0400PM
20240719,0800AM,0400PM
20240722,0830AM,0430PM
20240723,0800AM,0400PM
20240724,0800AM,0400PM
20240725,0800AM,0400PM
20240729,0800AM,0400PM
20240730,0800AM,0400PM
